carpark_id,development,lat,lng,area
1,Suntec City,1.29375,103.85718,City
10,The Cathay,1.2995,103.84762,City
11,Cineleisure,1.30151,103.83641,City
12,Hilton Orchard,1.30216,103.83601,City
13,Ngee Ann City,1.30236,103.8349,City
14,Wisma Atria,1.30366,103.83327,City
15,Wheelock Place,1.3048,103.83063,City
16,VivoCity P3,1.26421,103.82263,Bukit Merah
17,Sentosa,1.25017,103.83126,Bukit Merah
18,Tang Plaza,1.30491,103.83312,City
19,Harbourfront Centre,1.26426,103.82011,Bukit Merah
2,Marina Square,1.29115,103.85728,City
20,Far East Plaza,1.3071,103.83359,City
21,Centrepoint,1.302,103.83975,City
22,Concorde Hotel,1.3006,103.84191,City
23,ION Orchard,1.30403,103.83206,City
24,313@Somerset,1.30084,103.83872,City
26,Resorts World,1.25667,103.82012,Bukit Merah
27,Orchard Central,1.30072,103.83979,City
3,Raffles City,1.29382,103.85319,City
4,Esplanade,1.29011,103.85561,City
43,Westgate,1.3343,103.74282,Jurong West
5,Millenia Singapore,1.29251,103.86009,City
50,VivoCity P2,1.26426,103.82164,Bukit Merah
52,Orchard Gateway,1.30048,103.83931,City
53,IMM Building,1.334847,103.746815,Jurong West
55,Paragon,1.3038,103.83585,City
56,National Gallery,1.29027,103.85167,City
57,The Atrium@Orchard,1.299781,103.84552,City
58,Bt Panjang Plaza,1.37974,103.7644,Bukit Panjang
59,CQ @ Clarke Quay,1.290678,103.84648,City
61,Bugis+,1.299748,103.85414,City
62,Lot One,1.385126,103.74494,Choa Chu Kang
63,Tampines Mall,1.352524,103.9447,Tampines
64,Junction 8,1.350521,103.84859,Bishan
65,Bedok Mall,1.3248,103.92939,Bedok
66,Funan Mall,1.2911,103.8502,City
7,Orchard Point,1.30135,103.84061,City
8,The Heeren,1.30255,103.83739,City
9,Plaza Singapura,1.30103,103.84503,City
A0007,ANGULLIA PARK OFF STREET,1.3053280313212745,103.82957069514487,City
A0011,ARMENIAN STREET OFF STREET,1.2939260442319098,103.84886606187928,City
A0017,ARAB STREET - QUEEN STREET OFF STREET,1.3029418442251717,103.8570252731165,City
A0021,AMOY STREET OFF STREET,1.280790422979401,103.84717734239698,City
A0024,ADAM ROAD FOOD CENTRE OFF STREET,1.3241651253846232,103.81389905625699,Tanglin
A0035,ANTHONY ROAD OFF STREET,1.3102963501645526,103.83689301654506,Tanglin
A0046,ALJUNIED ROAD OFF STREET,1.3138928367737375,103.88178819343076,Geylang
B0031,BEATTY ROAD OFF STREET,1.31411103114537,103.85960539693774,Kallang
B0063,BUKIT BATOK NATURE PARK OFF STREET,1.3473952305358945,103.76148104640775,Bukit Batok
B0087,BAGHDAD STREET OFF STREET,1.3013034071461544,103.86037519945218,City
B0088,BEDOK ROAD FOOD CENTRE OFF STREET,1.320882494257288,103.95521451777431,Bedok
C0119,CEYLON ROAD OFF STREET,1.3098549757016427,103.89943305397595,Marine Parade
C0133,CARPENTER STREET OFF STREET,1.288265760877135,103.84818289117743,City
C0148,CLEMENCEAU AVENUE NORTH (NEWTON FC),1.311099801941753,103.83975443333466,Tanglin
C0162,CLEMENCEAU AVENUE OFF STREET,1.2939732461823374,103.84451675349408,City
D0006,DUXTON HILL OFF STREET,1.279121361423107,103.84307668605454,City
D0026,DICKSON ROAD OFF STREET,1.305896126598381,103.85356732694177,Kallang
